Age Range,Count, Adjusted Loss ,Percent of Total Count,Percent of Total Loss
Under 20,"11,316"," $ 1,297,653.00 ",17.60%,2.93%
20-29,"22,061"," $ 7,282,686.00 ",34.32%,16.46%
30-39,"11,855"," $ 8,063,178.00 ",18.44%,18.23%
40-49,"7,791"," $ 6,507,936.00 ",12.12%,14.71%
50-59,"5,139"," $ 6,186,794.00 ",7.99%,13.99%
60+,"6,121"," $ 14,894,547.00 ",9.52%,33.67%
Total,"64,283"," $ 44,232,794.00 ",100.00%,100.00%
