Age Range,Total Count 2020, Total Loss 2020 ,Percent of Total Count 2020,Percent of Total Loss 2020,Total Count 2021, Total Loss 2021 ,Percent of Total Count 2021,Percent of Total Loss 2021,Annual Percent Change Victims 2021,Annual Percent Change Loss 2021,Total Count 2022, Total Loss 2022 ,Percent of Total Count 2022,Percent of Total Loss 2022,Annual Percent Change Victims 2022,Annual Percent Change Loss 2022,Total Count 2023, Total Loss 2023 ,Percent of Total Count 2023,Percent of Total Loss 2023,Annual Percent Change Victims 2023,Annual Percent Change Loss 2023,Total Count 2024, Total Loss 2024 ,Percent of Total Count 2024,Percent of Total Loss 2024,Annual Percent Change Victims 2024,Annual Percent Change Loss 2024,Total Count 2025, Total Loss 2025 ,Percent of Total Count 2025,Percent of Total Loss 2025,Annual Percent Change Victims 2025,Annual Percent Change Loss 2025
Under 20,"23,186"," $ 70,980,763.00 ",4.98%,2.16%,"14,919"," $ 10,140,000.00 ",3.48%,0.18%,-35.66%,-85.71%,"15,782"," $ 210,500,000.00 ",3.86%,2.51%,5.78%,1975.94%,"18,174"," $ 40,700,000.00 ",4.33%,0.50%,15.16%,-80.67%,"17,993"," $ 22,500,000.00 ",3.32%,0.20%,-1.00%,-44.72%,"31,254"," $ 67,102,440.00 ",3.96%,0.40%,73.70%,198.23%
20-29,"70,791"," $ 197,402,240.00 ",15.22%,6.00%,"69,390"," $ 431,100,000.00 ",16.18%,7.83%,-1.98%,118.39%,"57,978"," $ 383,100,000.00 ",14.19%,4.56%,-16.45%,-11.13%,"62,410"," $ 360,700,000.00 ",14.87%,4.40%,7.64%,-5.85%,"71,399"," $ 540,100,000.00 ",13.16%,4.71%,14.40%,49.74%,"112,069"," $ 563,103,982.00 ",14.19%,3.36%,56.96%,4.26%
30-39,"88,364"," $ 492,176,845.00 ",19.00%,14.95%,"88,448"," $ 937,300,000.00 ",20.63%,17.02%,0.10%,90.44%,"94,506"," $ 1,300,000,000.00 ",23.13%,15.49%,6.85%,38.70%,"88,138"," $ 1,200,000,000.00 ",21.00%,14.63%,-6.74%,-7.69%,"108,899"," $ 1,400,000,000.00 ",20.07%,12.21%,23.56%,16.67%,"153,293"," $ 1,742,438,917.00 ",19.41%,10.40%,40.77%,24.46%
40-49,"91,568"," $ 717,161,726.00 ",19.68%,21.79%,"89,184"," $ 1,190,000,000.00 ",20.80%,21.60%,-2.60%,65.93%,"87,526"," $ 1,600,000,000.00 ",21.42%,19.06%,-1.86%,34.45%,"84,052"," $ 1,500,000,000.00 ",20.02%,18.29%,-3.97%,-6.25%,"112,755"," $ 2,200,000,000.00 ",20.78%,19.19%,34.15%,46.67%,"167,066"," $ 2,957,773,418.00 ",21.15%,17.65%,48.17%,34.44%
50-59,"85,967"," $ 847,948,101.00 ",18.48%,25.76%,"74,460"," $ 1,260,000,000.00 ",17.37%,22.87%,-13.39%,48.59%,"64,551"," $ 1,800,000,000.00 ",15.80%,21.44%,-13.31%,42.86%,"65,924"," $ 1,700,000,000.00 ",15.70%,20.73%,2.13%,-5.56%,"84,540"," $ 2,500,000,000.00 ",15.58%,21.81%,28.24%,47.06%,"124,820"," $ 3,676,138,586.00 ",15.80%,21.94%,47.65%,47.05%
60+,"105,301"," $ 966,062,236.00 ",22.64%,29.35%,"92,371"," $ 1,680,000,000.00 ",21.54%,30.50%,-12.28%,73.90%,"88,262"," $ 3,100,000,000.00 ",21.60%,36.93%,-4.45%,84.52%,"101,068"," $ 3,400,000,000.00 ",24.08%,41.46%,14.51%,9.68%,"147,127"," $ 4,800,000,000.00 ",27.11%,41.88%,45.57%,41.18%,"201,266"," $ 7,748,911,371.00 ",25.48%,46.25%,36.80%,61.44%
Total,"465,177"," $ 3,291,731,911.00 ",100.00%,100.00%,"428,772"," $ 5,508,540,000.00 ",100.00%,100.00%,-7.83%,67.34%,"408,605"," $ 8,393,600,000.00 ",100.00%,100.00%,-4.70%,52.37%,"419,766"," $ 8,201,400,000.00 ",100.00%,100.00%,28.73%,-2.29%,"542,713"," $ 11,462,600,000.00 ",100.00%,100.00%,29.29%,39.76%,"789,768"," $ 16,755,468,714.00 ",100.00%,100.00%,45.52%,46.18%
